cheb_K,hidden,nblocks,dropout,lr,weight_decay,H_in,H_out,key,val_MAE,test_MAE
3,32,2,0.1,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.6080156048088563,1.496023451165542
3,32,2,0.2,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",0.9028499286818256,0.8363517180499069
3,32,2,0.2,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.122309214113285,1.066464934196995
3,32,2,0.2,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.0214272168463696,0.9662686578313201
3,32,2,0.2,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.1880171151660084,1.1304477671540147
3,32,2,0.2,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",0.9770830594576092,0.9149081148573475
3,32,2,0.2,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.1362613507810972,1.0678433463532675
3,32,2,0.2,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0520227115364174,0.9974000062168915
3,32,2,0.2,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.148146731555819,1.096964433998577
3,32,2,0.2,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",0.9833299639717434,0.9218365233756737
3,32,2,0.2,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.209071587796022,1.1496657905627659
3,32,2,0.2,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.1365211561850532,1.0842025307570358
3,32,2,0.2,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.2777594317403538,1.2249100410764655
3,32,2,0.2,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.033293844599865,0.9793650733563145
3,32,2,0.2,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.2521088964946483,1.1837328847957094
3,32,2,0.2,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.1181551548401794,1.0628829245724898
3,32,2,0.2,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.3001643241378615,1.2436822927717504
3,32,2,0.2,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.3253057511503388,1.2634543710474977
3,32,2,0.2,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.5194014163028788,1.425417843085545
3,32,2,0.2,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.4524830468796766,1.3790091866535936
3,32,2,0.2,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.5516908316112903,1.454471587397723
3,32,2,0.2,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.3643158580382704,1.303221340569712
3,32,2,0.2,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.5061585373069306,1.4152938501248753
3,32,2,0.2,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.4090288548792407,1.3465909229037925
3,32,2,0.2,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.598994469532373,1.4941005447251405
3,32,3,0.1,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.8722853601607955,0.8167572381423395
3,32,3,0.1,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.3131029821086846,1.2514427209749013
3,32,3,0.1,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0138850639190236,0.9583827421535263
3,32,3,0.1,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.1281921832488149,1.091045194647262
3,32,3,0.1,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.8836072573654403,0.8388243377605163
3,32,3,0.1,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.046970857835279,1.0070221522573664
3,32,3,0.1,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0092094429425846,0.9535852410193197
3,32,3,0.1,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.3106932285303812,1.2473452714062414
3,32,3,0.1,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.965700139754835,0.9072391984148991
3,32,3,0.1,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.183957587973361,1.1279815329195573
3,32,3,0.1,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.13880887180616,1.090569740578717
3,32,3,0.1,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.27030111491653,1.2033696190546217
3,32,3,0.1,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.9741317777791664,0.9149353789361188
3,32,3,0.1,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.2591799838860154,1.194513487411704
3,32,3,0.1,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.1668271304935178,1.1197442496696959
3,32,3,0.1,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.2484236721633508,1.1983919494549522
3,32,3,0.1,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.3273786587952177,1.2707995610852902
3,32,3,0.1,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.5010700822085679,1.4039713458788938
3,32,3,0.1,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.3540282830632235,1.2963437495137484
3,32,3,0.1,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.5689922202880908,1.4694977585773152
3,32,3,0.1,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.322921267318119,1.2621972502675631
3,32,3,0.1,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.4988333377496255,1.4068004145334896
3,32,3,0.1,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.4733975152195162,1.4064991436651288
3,32,3,0.1,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.5497506435501467,1.454436668772271
3,32,3,0.2,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.9077403694256184,0.842830858047126
3,32,3,0.2,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.1238301742441006,1.0580675688559622
3,32,3,0.2,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.095283880793143,1.0312490137573753
3,32,3,0.2,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.1544440527230675,1.113927022202135
3,32,3,0.2,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.9111239742549261,0.8539227437609769
3,32,3,0.2,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.078194795426949,1.0220035571366823
3,32,3,0.2,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0194580043287302,0.9634624633747351
3,32,3,0.2,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.1121202302910909,1.0642957789244092
3,32,3,0.2,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.9779533547333592,0.9186457669874422
3,32,3,0.2,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.2179509341444432,1.150892766135421
3,32,3,0.2,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0782686574524938,1.0182233320885945
3,32,3,0.2,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.269916024514715,1.2059290963496176
3,32,3,0.2,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0640424426324515,1.0165363976996458
3,32,3,0.2,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.1878757027939746,1.1263995970339675
3,32,3,0.2,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.131250995814162,1.071125393193068
3,32,3,0.2,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.2906652452966543,1.2286780434405278
3,32,3,0.2,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.3848218776880918,1.3182680124773742
3,32,3,0.2,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.5023639117536483,1.4086627223371848
3,32,3,0.2,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.4196433498434435,1.3602502088071333
3,32,3,0.2,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.5747504921809061,1.4804895178895234
3,32,3,0.2,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.3934942714408902,1.3195517956815854
3,32,3,0.2,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.5056936721613965,1.4134165138625838
3,32,3,0.2,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.3836635218446738,1.3250338283972427
3,32,3,0.2,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.5288590025931608,1.4441473654671768
3,48,2,0.1,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",0.927191717915923,0.8658693346995224
3,48,2,0.1,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.1097426526706275,1.0408930325590524
3,48,2,0.1,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.0136914723874701,0.9457932311070791
3,48,2,0.1,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.1888014740079835,1.1343440038237518
3,48,2,0.1,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",0.8928907897856949,0.8406374013398799
3,48,2,0.1,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0823415495614752,1.0257443518190301
3,48,2,0.1,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0103377672844338,0.9478109315151105
3,48,2,0.1,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.1268223220934048,1.0761490316691666
3,48,2,0.1,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",0.9384470472148599,0.8780704254892884
3,48,2,0.1,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.1593991391148624,1.093289292103891
3,48,2,0.1,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.0982896692927562,1.041746628287932
3,48,2,0.1,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.2533368803764096,1.1911162087676999
3,48,2,0.1,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",0.9541433273936604,0.9007202309970981
3,48,2,0.1,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.1791189131420041,1.1155804853741116
3,48,2,0.1,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.10728348402711,1.0468258702007647
3,48,2,0.1,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.2755951434436281,1.213731584703966
3,48,2,0.1,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.2841453264561231,1.2273777558865768
3,48,2,0.1,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.4867327428508699,1.396662694291429
3,48,2,0.1,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.398190189169928,1.3374828316435663
3,48,2,0.1,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.54119217541096,1.4483087667123984
3,48,2,0.1,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.2566768088131892,1.1996268941487844
3,48,2,0.1,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.505696335883969,1.4136227628813138
3,48,2,0.1,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.386626023512582,1.3271248174041905
3,48,2,0.1,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.553210559538679,1.4606883156483923
3,48,2,0.2,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",0.8859537944534576,0.8274648269972971
3,48,2,0.2,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.1165672599703893,1.0624496063184616
3,48,2,0.2,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.0134427827996262,0.9631257098736347
3,48,2,0.2,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.1508079198489936,1.0982520195660552
3,48,2,0.2,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",0.9053409018307755,0.8509107852762421
3,48,2,0.2,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0954225524752124,1.0321766950907714
3,48,2,0.2,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.028185251850278,0.9755170483165552
